"mismatch";"несоответствие";"http://contentcdn.lingualeo.com/uploads/picture/2966193.png";"mˈɪsmætʃ";;"https://audiocdn.lingualeo.com/v2/3/47474-631152008.mp3";;
"impedance";"сопротивление";"http://contentcdn.lingualeo.com/uploads/picture/566316.png";"ɪmˈpiːdəns";;"https://audiocdn.lingualeo.com/v2/3/20768-631152008.mp3";;
"as if";"словно. как если бы. как будто";"http://contentcdn.lingualeo.com/uploads/picture/3548150.png";"æz ɪf";;"https://audiocdn.lingualeo.com/v2/3/190359-631152000.mp3";;
"broke";"разорённый";"http://contentcdn.lingualeo.com/uploads/picture/569653.png";"broʊk";;"https://audiocdn.lingualeo.com/v2/3/6230-631152008.mp3";;
"wealthy";"богатый";"http://contentcdn.lingualeo.com/uploads/picture/3659927.png";"ˈwɛlθi";;"https://audiocdn.lingualeo.com/v2/3/44930-631152008.mp3";;
"in return for";"в обмен, в ответ, в виде компенсации. в благодарность (за)";"http://contentcdn.lingualeo.com/uploads/picture/3552112.png";"ɪn rɪtˈɜːn fɔː";;"https://audiocdn.lingualeo.com/v2/3/219243-631152000.mp3";;
"beyond";"по ту сторону";"http://contentcdn.lingualeo.com/uploads/picture/3528180.png";"bɪˈjɑːnd";;"https://audiocdn.lingualeo.com/v2/3/5047-631152008.mp3";;
"astonished";"поражённый";"http://contentcdn.lingualeo.com/uploads/picture/3646895.png";"əstˈɒnɪʃt";;"https://audiocdn.lingualeo.com/v2/3/51201-631152008.mp3";;
"desperately";"отчаянно";"http://contentcdn.lingualeo.com/uploads/picture/3041498.png";"dˈespərətli";;"https://audiocdn.lingualeo.com/v2/3/53069-631152008.mp3";;
"whispers";"шептать";"http://contentcdn.lingualeo.com/uploads/picture/3098267.png";"wˈɪspəz";;"https://audiocdn.lingualeo.com/v2/3/54235-631152008.mp3";;
"blind";"слепой";"http://contentcdn.lingualeo.com/uploads/picture/3678240.png";"blaɪnd";;"https://audiocdn.lingualeo.com/v2/3/5420-631152008.mp3";;
"ignite";"воспламеняться";"http://contentcdn.lingualeo.com/uploads/picture/85265.png";"ɪgnˈaɪt";;"https://audiocdn.lingualeo.com/v2/3/20570-631152008.mp3";;
"impaired";"ухудшенный";"http://contentcdn.lingualeo.com/uploads/picture/3681919.png";"ɪmˈpɛrd";;"https://audiocdn.lingualeo.com/v2/3/20738-631152008.mp3";;
"journey";"путешествие";"http://contentcdn.lingualeo.com/uploads/picture/3683150.png";"ˈʤɜrni";;"https://audiocdn.lingualeo.com/v2/3/22614-631152008.mp3";;
"sight";"зрение";"http://contentcdn.lingualeo.com/uploads/picture/3617865.png";"saɪt";;"https://audiocdn.lingualeo.com/v2/3/37124-631152008.mp3";;
"suddenly";"внезапно";"http://contentcdn.lingualeo.com/uploads/picture/3677713.png";"ˈsʌdənli";;"https://audiocdn.lingualeo.com/v2/3/39595-631152008.mp3";;
"invade";"захватывать";"http://contentcdn.lingualeo.com/uploads/picture/1792096.png";"ɪnvˈeɪːd";;"https://audiocdn.lingualeo.com/v2/3/22096-631152008.mp3";;
"elsewhere";"где-нибудь в другом месте";"http://contentcdn.lingualeo.com/uploads/picture/3636101.png";"ˈɛlˌswɛr";;"https://audiocdn.lingualeo.com/v2/3/14075-631152008.mp3";;
"gradually";"понемногу";"http://contentcdn.lingualeo.com/uploads/picture/2853053.png";"ˈgræʤuəli";;"https://audiocdn.lingualeo.com/v2/3/18220-631152008.mp3";;
"plenty";"изобилие";"http://contentcdn.lingualeo.com/uploads/picture/3079963.png";"ˈplɛnti";;"https://audiocdn.lingualeo.com/v2/3/31017-631152008.mp3";;
"immersed";"погруженный";"http://contentcdn.lingualeo.com/uploads/picture/3664256.png";"ɪmˈɜːst";;"https://audiocdn.lingualeo.com/v2/3/62467-631152008.mp3";;
"traits";"характерная черта";;"trˈeɪːts";;"https://audiocdn.lingualeo.com/v2/3/55304-631152008.mp3";;
"tackle";"перехват";"http://contentcdn.lingualeo.com/uploads/picture/267506.png";"ˈtækəl";;"https://audiocdn.lingualeo.com/v2/3/40267-631152008.mp3";;
"facility";"возможности";"http://contentcdn.lingualeo.com/uploads/picture/3666413.png";"fəˈsɪlɪti";;"https://audiocdn.lingualeo.com/v2/3/15354-631152008.mp3";;
"treat";"обращаться, иметь дело (с кем-л.). рассматривать, обсуждать. лечить.получать удовольствие";"http://contentcdn.lingualeo.com/uploads/picture/3599045.png";"trit";;"https://audiocdn.lingualeo.com/v2/3/42018-631152008.mp3";;
"instant";"мгновенный";"http://contentcdn.lingualeo.com/uploads/picture/3656916.png";"ˈɪnstənt";;"https://audiocdn.lingualeo.com/v2/3/21743-631152008.mp3";;
"scribe";"секретарь";"http://contentcdn.lingualeo.com/uploads/picture/1229682.png";"skraɪb";;"https://audiocdn.lingualeo.com/v2/3/35888-631152008.mp3";;
"furious";"взбешённый";"http://contentcdn.lingualeo.com/uploads/picture/3645211.png";"fjˈʊəːrɪəːs";;"https://audiocdn.lingualeo.com/v2/3/17259-631152008.mp3";;
"turn out";"оказаться, получиться, выйти";"http://contentcdn.lingualeo.com/uploads/picture/3664527.png";"tɜrn aʊt";;"https://audiocdn.lingualeo.com/v2/3/173330-631152000.mp3";;
"implicit";"скрытый";"http://contentcdn.lingualeo.com/uploads/picture/3604910.png";"ɪmplˈɪsɪt";;"https://audiocdn.lingualeo.com/v2/3/20830-631152008.mp3";;
"thus";"Таким образом";"http://contentcdn.lingualeo.com/uploads/picture/3656080.png";"ðʌs";;"https://audiocdn.lingualeo.com/v2/3/41182-631152008.mp3";;
"adjacent";"смежный";"http://contentcdn.lingualeo.com/uploads/picture/466821.png";"əˈʤeɪsənt";;"https://audiocdn.lingualeo.com/v2/3/1987-631152008.mp3";;
"backward";"в обратном направлении";"http://contentcdn.lingualeo.com/uploads/picture/1943634.png";"bˈækwəd";;"https://audiocdn.lingualeo.com/v2/3/4148-631152008.mp3";;
"distinction";"различие";"http://contentcdn.lingualeo.com/uploads/picture/2608204.png";"dɪˈstɪŋkʃən";;"https://audiocdn.lingualeo.com/v2/3/12758-631152008.mp3";;
"singular";"единственный";"http://contentcdn.lingualeo.com/uploads/picture/3641426.png";"sˈɪŋgjʊlə";;"https://audiocdn.lingualeo.com/v2/3/37254-631152008.mp3";;
"followed";"после";"http://contentcdn.lingualeo.com/uploads/picture/2751356.png";"ˈfɑloʊd";;"https://audiocdn.lingualeo.com/v2/3/50706-631152008.mp3";;
"flip";"перевернуть";"http://contentcdn.lingualeo.com/uploads/picture/3632178.png";"flɪp";;"https://audiocdn.lingualeo.com/v2/3/16396-631152008.mp3";;
"successive";"следующий один за другим, последовательный";"http://contentcdn.lingualeo.com/uploads/picture/177245.png";"səksˈesɪv";;"https://audiocdn.lingualeo.com/v2/3/39568-631152008.mp3";;
"arrange";"договариваться";"http://contentcdn.lingualeo.com/uploads/picture/3682422.png";"əˈreɪnʤ";;"https://audiocdn.lingualeo.com/v2/3/3522-631152008.mp3";;
"measure";"измерять";"http://contentcdn.lingualeo.com/uploads/picture/3671315.png";"ˈmɛʒər";;"https://audiocdn.lingualeo.com/v2/3/25272-631152008.mp3";;
"adjust";"приспосабливаться, приспосабливать";"http://contentcdn.lingualeo.com/uploads/picture/3679060.png";"əˈʤʌst";;"https://audiocdn.lingualeo.com/v2/3/2002-631152008.mp3";;
"strict";"строгий";;"strɪkt";;"https://audiocdn.lingualeo.com/v2/3/39291-631152008.mp3";;
"flush";"смывание";"http://contentcdn.lingualeo.com/uploads/picture/3462582.png";"flʌʃ";;"https://audiocdn.lingualeo.com/v2/3/16505-631152008.mp3";;
"drill down";"вникнуть в глубь (вопроса, проблемы)";"http://contentcdn.lingualeo.com/uploads/picture/247052.png";"drˈɪl dˈaʊːn";;"https://audiocdn.lingualeo.com/v2/3/199719-631152000.mp3";;
"persist";"упорствовать";"http://contentcdn.lingualeo.com/uploads/picture/3581890.png";"pəsˈɪst";;"https://audiocdn.lingualeo.com/v2/3/30206-631152008.mp3";;
"bring up";"выращивать. воспитать.";"http://contentcdn.lingualeo.com/uploads/picture/3328686.png";"brɪŋ ʌp";;"https://audiocdn.lingualeo.com/v2/3/190515-631152000.mp3";;
"retain";"сохранять";"http://contentcdn.lingualeo.com/uploads/picture/3105690.png";"rɪˈteɪn";;"https://audiocdn.lingualeo.com/v2/3/34418-631152008.mp3";;
"straightforward";"прямой";"http://contentcdn.lingualeo.com/uploads/picture/3051701.png";"ˈstreɪtˈfɔrwərd";;"https://audiocdn.lingualeo.com/v2/3/39197-631152008.mp3";;
"uniformly";"равномерно";"http://contentcdn.lingualeo.com/uploads/picture/59266.png";"jˈuːnɪfɔːmli";;"https://audiocdn.lingualeo.com/v2/3/60548-631152008.mp3";;
"take up";"обсуждать, занимать (место), заняться чем-либо";"http://contentcdn.lingualeo.com/uploads/picture/333695.png";"teɪk ʌp";;"https://audiocdn.lingualeo.com/v2/3/178070-631152000.mp3";;
"cumulative";"совокупный";"http://contentcdn.lingualeo.com/uploads/picture/3221166.png";"ˈkjumjələtɪv";;"https://audiocdn.lingualeo.com/v2/3/10619-631152008.mp3";;
"advent";"наступление (эпохи";"http://contentcdn.lingualeo.com/uploads/picture/473009.png";"ˈædˌvɛnt";;"https://audiocdn.lingualeo.com/v2/3/2077-631152008.mp3";;
"qualifying";"удовлетворяющий требованиям";"http://contentcdn.lingualeo.com/uploads/picture/868825.png";"ˈkwɑləˌfaɪɪŋ";;"https://audiocdn.lingualeo.com/v2/3/32894-631152008.mp3";;
"eliminate";"устранять";"http://contentcdn.lingualeo.com/uploads/picture/2893807.png";"ɪˈlɪməˌneɪt";;"https://audiocdn.lingualeo.com/v2/3/14053-631152008.mp3";;
"spoof";"розыгрыш";"http://contentcdn.lingualeo.com/uploads/picture/737106.png";"spu:f";;"https://audiocdn.lingualeo.com/v2/3/38482-631152008.mp3";;
"maintenance";"поддержка";"http://contentcdn.lingualeo.com/uploads/picture/3686120.png";"ˈmeɪntənəns";;"https://audiocdn.lingualeo.com/v2/3/24744-631152008.mp3";;
"tonight";"сегодня вечером";"http://contentcdn.lingualeo.com/uploads/picture/3248711.png";"təˈnaɪt";;"https://audiocdn.lingualeo.com/v2/3/41534-631152008.mp3";;
"indoors";"внутри дома";"http://contentcdn.lingualeo.com/uploads/picture/1691146.png";"ˈɪnˌdɔrz";;"https://audiocdn.lingualeo.com/v2/3/21283-631152008.mp3";;
"indirect";"косвенный";"http://contentcdn.lingualeo.com/uploads/picture/352034.png";"ɪndəˈrɛkt";;"https://audiocdn.lingualeo.com/v2/3/21247-631152008.mp3";;
"stash";"тайник";;"stˈæʃ";;"https://audiocdn.lingualeo.com/v2/3/38803-631152008.mp3";;
"checkout";"Проверка, выписка";;"ˈʧɛˌkaʊt";;"https://audiocdn.lingualeo.com/v2/3/54854-631152008.mp3";;
"staging area";"промежуточная область";"http://contentcdn.lingualeo.com/uploads/picture/1039773.png";"stˈeɪːdʒɪŋ ˈeəːrɪəː";;"https://audiocdn.lingualeo.com/v2/3/287552-631152000.mp3";;
"threshold";"порог";"http://contentcdn.lingualeo.com/uploads/picture/3672952.png";"ˈθrɛˌʃoʊld";;"https://audiocdn.lingualeo.com/v2/3/41117-631152008.mp3";;
"afford";"позволить себе";"http://contentcdn.lingualeo.com/uploads/picture/1907595.png";"əˈfɔrd";;"https://audiocdn.lingualeo.com/v2/3/2186-631152008.mp3";;
"catch up";"догнать, настичь, наверстать, нагнать";"http://contentcdn.lingualeo.com/uploads/picture/3616709.png";"kæʧ ʌp";;"https://audiocdn.lingualeo.com/v2/3/188139-631152000.mp3";;
"cut out";"прекратить";"http://contentcdn.lingualeo.com/uploads/picture/3663234.png";"kʌt aʊt";;"https://audiocdn.lingualeo.com/v2/3/207154-631152000.mp3";;
"cut down";"сокращать, укорачивать";"http://contentcdn.lingualeo.com/uploads/picture/687637.png";"kˈʌt dˈaʊːn";;"https://audiocdn.lingualeo.com/v2/3/188687-631152000.mp3";;
"various";"различный, разный, разнообразный";"http://contentcdn.lingualeo.com/uploads/picture/3656697.png";"ˈvɛriəs";;"https://audiocdn.lingualeo.com/v2/3/43955-631152008.mp3";;
"pivot";"точка опоры";"http://contentcdn.lingualeo.com/uploads/picture/3606651.png";"ˈpɪvət";;"https://audiocdn.lingualeo.com/v2/3/30836-631152008.mp3";;
"conquer";"подчинять";"http://contentcdn.lingualeo.com/uploads/picture/2420904.png";"kˈɒŋkə";;"https://audiocdn.lingualeo.com/v2/3/9390-631152008.mp3";;
